Category Code,Style,Size,Product Code,Name,Length (mm),Width (mm),Height (mm),Weight (gms),ISBN,Color,Brand,Base Price,Cost Price,MRP,Enabled,Type,HSN CODE,Material
Cotton Joggers,Air Force Blue,12-18M,AFB_CJ_12-18M,Cotton Joggers | Air Force Blue 12-18M,210,180,15,79,1,Air Force Blue,Orange Sugar,499,107,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Air Force Blue,18-24M,AFB_CJ_18-24M,Cotton Joggers | Air Force Blue 18-24M,210,180,15,87,1,Air Force Blue,Orange Sugar,499,107,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Air Force Blue,2-3Y,AFB_CJ_2-3Y,Cotton Joggers | Air Force Blue 2-3Y,210,180,15,90,1,Air Force Blue,Orange Sugar,499,107,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Air Force Blue,3-4Y,AFB_CJ_3-4Y,Cotton Joggers | Air Force Blue 3-4Y,210,180,15,103,1,Air Force Blue,Orange Sugar,499,107,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Air Force Blue,4-5Y,AFB_CJ_4-5Y,Cotton Joggers | Air Force Blue 4-5Y,210,180,15,117,1,Air Force Blue,Orange Sugar,499,107,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Air Force Blue,5-6Y,AFB_CJ_5-6Y,Cotton Joggers | Air Force Blue 5-6Y,210,180,15,125,1,Air Force Blue,Orange Sugar,499,107,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Air Force Blue,6-7Y,AFB_CJ_6-7Y,Cotton Joggers | Air Force Blue 6-7Y,210,180,15,144,1,Air Force Blue,Orange Sugar,549,107,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Air Force Blue,7-8Y,AFB_CJ_7-8Y,Cotton Joggers | Air Force Blue 7-8Y,210,180,15,157,1,Air Force Blue,Orange Sugar,549,107,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Air Force Blue,8-9Y,AFB_CJ_8-9Y,Cotton Joggers | Air Force Blue 8-9Y,210,180,10,168,1,Air Force Blue,Orange Sugar,549,116,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Air Force Blue,9-10Y,AFB_CJ_9-10Y,Cotton Joggers | Air Force Blue 9-10Y,210,180,10,180,1,Air Force Blue,Orange Sugar,549,116,549,TRUE,SIMPLE,61112000,100% Cotton
Cotton Joggers,Air Force Blue,9-12M,AFB_CJ_9-12M,Cotton Joggers | Air Force Blue 9-12M,210,180,15,68,1,Air Force Blue,Orange Sugar,499,107,499,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Air Force Blue,12-18M,AFB_CS_12-18M,Cotton Shorts | Air Force Blue 12-18M,210,180,50,70,1,Air Force Blue,Orange Sugar,399,107,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Air Force Blue,18-24M,AFB_CS_18-24M,Cotton Shorts | Air Force Blue 18-24M,210,180,50,65,1,Air Force Blue,Orange Sugar,399,107,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Air Force Blue,2-3Y,AFB_CS_2-3Y,Cotton Shorts | Air Force Blue 2-3Y,210,180,50,76,1,Air Force Blue,Orange Sugar,399,107,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Air Force Blue,3-4Y,AFB_CS_3-4Y,Cotton Shorts | Air Force Blue 3-4Y,210,180,50,76,1,Air Force Blue,Orange Sugar,399,107,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Air Force Blue,4-5Y,AFB_CS_4-5Y,Cotton Shorts | Air Force Blue 4-5Y,210,180,50,83,1,Air Force Blue,Orange Sugar,399,107,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Air Force Blue,5-6Y,AFB_CS_5-6Y,Cotton Shorts | Air Force Blue 5-6Y,210,180,50,90,1,Air Force Blue,Orange Sugar,399,107,399,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Air Force Blue,6-7Y,AFB_CS_6-7Y,Cotton Shorts | Air Force Blue 6-7Y,210,180,50,90,1,Air Force Blue,Orange Sugar,449,107,449,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Air Force Blue,7-8Y,AFB_CS_7-8Y,Cotton Shorts | Air Force Blue 7-8Y,210,180,50,91,1,Air Force Blue,Orange Sugar,449,107,449,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Air Force Blue,8-9Y,AFB_CS_8-9Y,Cotton Shorts | Air Force Blue 8-9Y,210,180,50,101,1,Air Force Blue,Orange Sugar,449,107,449,TRUE,SIMPLE,61112000,100% Cotton
Cotton Shorts,Air Force Blue,9-10Y,AFB_CS_9-10Y,Cotton Shorts | Air Force Blue 9-10Y,210,180,50,108,1,Air Force Blue,Orange Sugar,449,107,449,TRUE,SIMPLE,61112000,100% Cotton
Pant,Apple Orchard,12-18M,AOP_12-18M,Apple Orchard Pant 12-18M,210,180,50,56,1,Peach,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Apple Orchard,18-24M,AOP_18-24M,Apple Orchard Pant 18-24M,210,180,50,64,1,Peach,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Apple Orchard,2-3Y,AOP_2-3Y,Apple Orchard Pant 2-3Y,210,180,50,70,1,Peach,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Apple Orchard,9-12M,AOP_9-12M,Apple Orchard Pant 9-12M,210,180,50,52,1,Peach,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
